"","Time","Call.Reason","Action","Address","Officier","Call.Taker","Refer.To.Arrest","Disp","Clrd","Date","Day"
"831","0617","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"832","0633","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"833","0648","Alarm Telephone","FALSE ALARM","[BRO 2209] 1139 N MONTELLO ST","Patrolman Ruben A Delvalle","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"834","0654","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"835","0656","Alarm Telephone","FALSE ALARM","[BRO 169] 375 WESTGATE DR","Patrolman Steven E Johnson","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"836","0741","Hit & Run Investigate","Report taken",NA,"Patrolman Donald H Mac Millan","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"837","0743","Check Motorist Suspicious","Matter Settled","56 HIGHFIELD DR @ 230 LINWOOD ST","Patrolman Jesse Drane Jr","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"838","0752","ASSIST OTHER AGENCY","Matter Settled",NA,"Animal Control Darren Hand","Patrolman John E Leary",NA,NA,NA,NA,NA
"839","0801","Malicious Damage Investigation","Complaint Filed","52 OSCAR AVE","Patrolman Ronald E Cunningham","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"840","0815","Threats see the Complainant","Matter Settled","197 N MAIN ST Apt. #10","Patrolman Christopher D Perez","Telephone Operators Christine M Bosch",NA,"08:21:13","08:23:14",NA,NA
"841","0823","911 Hang Up","False 911 Call","[BRO 552] 915 W CHESTNUT ST",NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"842","0835","ALARM, BURGLAR","FALSE ALARM","130 LIBERTY ST Apt. #14","Patrolman Raymond L Parrett","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"843","0837","Check Property","Matter Settled","[BRO F2241] 125 PEARL ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"844","0837","M V A - No PI","No Report Taken-Paper ex","229 AMES ST","Patrolman Stephen C Scibetta","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"845","0847","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"846","0852","Check Property","Matter Settled","[BRO 2422] 125 OAK ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"847","0853","Community Police Call","Services Rendered","[BRO 457] 380 PLAIN ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"848","0856","Overdose","Report taken","[BRO 31] 470 FOREST AVE","Patrolman Stanley H David","Telephone Operators Jenny A Vilme",NA,"08:59:15","09:23:32",NA,NA
"849","0856","Hit & Run in Progress","Could Not Locate","2 PEARL ST @ 1077 PLEASANT ST","Patrolman Christopher J Deiuliis","Telephone Operators Robert Celia",NA,"09:03:29","09:04:23",NA,NA
"850","0900","See the Complainant","Investigated","[BRO 3688] 166 MANOMET ST","Patrolman Raymond L Parrett","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"851","0909","See the Complainant","Refer to Other Agency","26 SHERIDAN ST Apt. #SF","Patrolman Stephen C Scibetta","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"852","0910","Check Property","Matter Settled","[BRO 36] 108 OAK ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"853","0928","Check Property","Matter Settled","[BRO 374] 472 N MAIN ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"854","0930","911 Transfer Out of Town","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"855","0936","Malicious Damage Motor Vehicle","Report taken","[BRO 2585] 100 PERKINS AVE Apt. #321","Patrolman Elisa M Fontes","Patrolman Elisa M Fontes",NA,NA,NA,NA,NA
"856","0938","Check Property","Clear No Action Needed","[BRO 3552] 105 BELAIR ST","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"857","0939","Check Property","Matter Settled","[BRO 3967] 45 OAKDALE ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"858","0941","Overdose","Report taken","249 GRAFTON ST Apt. #3","Sergeant Charles J Cassiani","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"859","0949","Motor Vehicle Blocking Drivewy","Unfounded / Nothing Loca","[BRO 405] 27 LAWRENCE ST","Patrolman Julie A Hill","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"860","0949","Check Abandoned Building","Matter Settled","138 WHITMORE ST","School Police Officer David Montrond","Telephone Operators Christine M Bosch",NA,"09:52:59","09:56:41",NA,NA
"861","0953","Check Property","Matter Settled","[BRO 3967] 45 OAKDALE ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"862","0956","Check Property","Matter Settled","[BRO 3967] 45 OAKDALE ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"863","1004","Check Property","Matter Settled","[BRO 2779] 180 COLONEL BELL DR","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"864","1008","Overdose","Report taken","64 WESTLAND ST Apt. #1","Patrolman Christopher J Deiuliis","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"865","1014","PROSTITUTION","Unfounded / Nothing Loca","105 N MAIN ST @ 25 HAVERHILL ST","Patrolman Stanley H David","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"866","1020","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"867","1021","Community Police Call","Services Rendered","[BRO 344] 55 ELECTRIC AVE","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"868","1022","Check Property","Matter Settled","[BRO 3053] 135 WARREN AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"869","1030","Check Property","Matter Settled","[BRO F2176] 135 BELMONT ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"870","1032","SEX OFFENSES","Report taken","[BRO 31] 470 FOREST AVE","School Police Officer Julie Myshrall","School Police Officer Julie Myshrall",NA,NA,NA,NA,NA
"871","1034","Unwanted Guest Disturbance","Matter Settled","[BRO 2415] 587 MAIN ST","Patrolman Kristen M O' Brien - Hilliard","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"872","1038","Larceny of a Motor Vehicle","Hot Sheet","46 GREENFIELD ST Apt. #1","Patrolman Minerva Vazquez - Browne","Patrolman Minerva Vazquez - Browne",NA,NA,NA,NA,NA
"873","1043","Check Property","Matter Settled","[BRO 2046] 140 COLONEL BELL DR","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"874","1044","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"875","1046","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"876","1047","Alarm Telephone","FALSE ALARM","[BRO 4610] 120 OVERTON ST","Patrolman Julie A Hill","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"877","1100","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"878","1107","Alarm Telephone","FALSE ALARM","[BRO 3184] 37 PONDVIEW CIR","Patrolman Christopher J Deiuliis","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"879","1114","Malicious Damage Motor Vehicle","Report taken","[BRO 5540] 200 WESTGATE DR","Patrolman Minerva Vazquez - Browne","Patrolman Minerva Vazquez - Browne",NA,NA,NA,NA,NA
"880","1117","Check Property","Matter Settled","QUINCY ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"881","1121","Alarm Telephone","FALSE ALARM","[BRO 2384] 124 WESTGATE DR","Patrolman Christopher J Deiuliis","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"882","1129","Check Property","Matter Settled","[BRO 43] 900 ASH ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"883","1129","911 Verify Call","Taken/Referred to Other","48 KENNEDY DR","Patrolman Anthony C Giardini","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"884","1142","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"885","1143","Check Property","Matter Settled","[BRO 35] 105 KEITH AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"886","1147","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"887","1148","TOW REPO/TRESPASS","Vehicle Towed","103 COMMERCIAL ST","Patrolman Minerva Vazquez - Browne","Patrolman Minerva Vazquez - Browne",NA,NA,NA,NA,NA
"888","1148","See the Complainant","Matter Settled","20 LAWRENCE ST Apt. #1ST","Patrolman Stephen C Scibetta","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"889","1149","M V A - No PI","Report taken","[BRO 679] 553 THATCHER ST","Patrolman Raymond L Parrett","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"890","1150","Community Police Call","Services Rendered","[BRO 1949] 45 QUINCY ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"891","1151","TOW REPO/TRESPASS","Vehicle Towed","103 COMMERCIAL ST","Patrolman Minerva Vazquez - Browne","Patrolman Minerva Vazquez - Browne",NA,NA,NA,NA,NA
"892","1158","Check Property","Matter Settled","[BRO 1948] 1121 WARREN AVE","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"893","1159","See the Complainant","Matter Settled","25 KURLAND AVE","Patrolman Kristen M O' Brien - Hilliard","Patrolman Jason F Sullivan",NA,NA,NA,NA,NA
"894","1205","DISTURBANCE","Matter Settled","[BRO 2518] 334 N PEARL ST","Patrolman Ronald E Cunningham","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"895","1211","M V A","Report taken","648 OAK ST @ 599 CAMPANELLI DR","Patrolman Julie A Hill","Patrolman Jason F Sullivan",NA,NA,NA,NA,NA
"896","1246","Community Police Call","Matter Settled","[BRO 1071] 135 JON DR","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"897","1247","Alarm Telephone","FALSE ALARM","[BRO 6082] 391 PROSPECT ST Apt. #1","Patrolman Ronald E Cunningham","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"898","1250","Alarm Telephone","Cancelled","[BRO 4610] 120 OVERTON ST",NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"899","1259","Larceny Investigation","Report taken","[BRO 382] 34 N PEARL ST","Patrolman Christopher D Perez","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"900","1305","Larceny Investigation","Report taken","[BRO 744] 105 CAMPANELLI DR","Patrolman Christopher J Deiuliis","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"901","1305","LARCENY INVESTIGATION","Report taken","[BRO 31] 470 FOREST AVE","School Police Officer Daniel Vaughn","School Police Officer Jason Mosley",NA,NA,NA,NA,NA
"902","1306","Unwanted Guest Disturbance","Matter Settled","[BRO 711] 66 MONTELLO ST","Patrolman Anthony C Giardini","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"903","1315","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"904","1320","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"905","1339","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"906","1353","MOTOR VEHICLE STOP","Citation/Warning Issued","145 FOREST AVE","Patrolman Julie A Hill","Patrolman Julie A Hill",NA,NA,NA,NA,NA
"907","1358","Check MV Abandoned","Matter Settled","37 FROST ST @ 293 QUINCY ST","Patrolman Christopher J Deiuliis","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"908","1401","Alarm Telephone","FALSE ALARM","[BRO 2727] 248 GRAFTON ST","Patrolman Raymond L Parrett","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"909","1407","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"910","1419","Overdose","Report taken","70 APPLETON ST NM @ 75 PROSPECT ST","Patrolman Kristen M O' Brien - Hilliard","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"911","1428","B & E investigate","Unfounded / Nothing Loca","809 N MONTELLO ST Apt. #8","Patrolman Peter R Towle","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"912","1430","MOTOR VEHICLE STOP","No Citation Issued","165 FLORENCE ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"913","1438","Parking Violation","Matter Settled","38 ELLIOT ST @ 227 N MONTELLO ST","Patrolman Christopher J Deiuliis","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"914","1439","Alarm Telephone","FALSE ALARM","[BRO 3528] 25 MANNERS AVE","Patrolman Christopher J Deiuliis","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"915","1448","Check Motorist Disabled","Matter Settled","[BRO 45] 7 COMMERCIAL ST","Patrolman Donald H Mac Millan","Patrolman Jason F Sullivan",NA,NA,NA,NA,NA
"916","1449","DISTURBANCE","Unfounded / Nothing Loca","313 CHATHAM WEST DR","Patrolman Christopher D Perez","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"917","1458","Parking Violation","Citation/Warning Issued","61 FIELD ST @ 816 N MAIN ST","Patrolman Christopher J Deiuliis","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"918","1506","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"919","1506","Threats see the Complainant","Report taken","75 KEENE ST","Patrolman Minerva Vazquez - Browne","Patrolman Minerva Vazquez - Browne",NA,NA,NA,NA,NA
"920","1523","Alarm Telephone","Cancelled","[BRO 3985] 104 CASHMAN RD",NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"921","1525","Party Unconscious","Report taken","392 CHATHAM WEST DR","Patrolman Stanley H David","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"922","1537","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"923","1539","Alarm Telephone","FALSE ALARM","[BRO 2283] 21 CATHY LN",NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"924","1540","Larceny Investigation","Investigated","[BRO 4996] 544 WESTGATE DR","Patrolman Michael K Norman","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"925","1600","Gunshots Call","Unfounded / Nothing Loca","106 ECHO ST @ 86 TREMONT ST","Patrolman Adam J Rees","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"926","1609","Check Motorist Drunk","Duplicate Call","908 N MONTELLO ST @ 80 ALBION ST",NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"927","1613","M V A with Injuries","Report taken","826 N MONTELLO ST @ 61 WILMINGTON ST","Patrolman Peter R Towle","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"928","1616","M V A","Unfounded / Nothing Loca","840 MONTELLO ST","Patrolman Christopher P Kerr","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"929","1623","Parking Violation","Matter Settled","[BRO 2527] 932 N MONTELLO ST","Patrolman Peter R Towle","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"930","1624","Alarm Telephone","Cancelled","124 BIRCHVIEW AVE","Patrolman David L Delehoy","Telephone Operators Robin L Bell",NA,"16:27:25","16:28:13",NA,NA
"931","1625","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"932","1627","911 Unknown Emergency","Matter Settled","[BRO 4080] 12 ORCHARD AVE","Sergeant David J Farrell","Telephone Operators Emanuella   Hornocker",NA,NA,NA,NA,NA
"933","1657","Larceny Investigation","Complaint Filed","41 ELSIE RD","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"934","1658","SHOPLIFTING In Progress","Matter Settled","[BRO 5764] 609 BELMONT ST","Patrolman William Vellios","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"935","1704","Suspicious Person","Unfounded / Nothing Loca","54 PONDVIEW CIR","Sergeant Michael V Damiano","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"936","1712","VANDALISM","Report taken","[BRO 1211] 235 E ASHLAND ST","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"937","1714","Party Unconscious","Transported to Hospital","[BRO 1448] 304 MAIN ST Apt. #2FL","Patrolman Christopher P Kerr","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"938","1738","Animal Complaint","Matter Settled","CHATHAM WEST DR","Animal Control John J Kostka","Patrolman Kathy Da Silva",NA,NA,NA,NA,NA
"939","1804","DISTURBANCE","Unfounded / Nothing Loca","46 E MAIN ST @ 24 KING AVE","Patrolman Gary J Bartorelli","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"940","1805","SUSPICIOUS MV","Matter Settled","[BRO 6285] 163 N CARY ST","Sergeant Michael V Damiano","Patrolman Charles A Jarrett",NA,NA,NA,NA,NA
"941","1810","Check MV Abandoned","Matter Settled",NA,"Patrolman William Vellios","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"942","1832","See the Complainant","Matter Settled","[BRO 4680] 4 OAK RIDGE       (EAST) DR","Patrolman Michael K Norman","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"943","1843","CDBG Proactive Patrol","Clear No Action Needed","[BRO 5592] 151 DOVER ST","Patrolman Efrain Vargas","Patrolman Efrain Vargas",NA,NA,NA,NA,NA
"944","1904","CDBG Proactive Patrol","Matter Settled","LEGION PKWY","Patrolman Efrain Vargas","Patrolman Efrain Vargas",NA,NA,NA,NA,NA
"945","1905","Larceny Investigation","Complaint Filed","1024 WARREN AVE Apt. #2","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"946","1929","Shoplifting Investigation","Report taken","[BRO 2527] 932 N MONTELLO ST","Patrolman Richard J Colon","Patrolman Kathy Da Silva",NA,NA,NA,NA,NA
"947","1930","MOTOR VEHICLE STOP","Matter Settled","846 CRESCENT ST @ 1 LOOKOFF ST","Patrolman Stephen T Pina","Sergeant David J Farrell",NA,NA,NA,NA,NA
"948","1931","Alarm Telephone","FALSE ALARM","[BRO 1416] 370 OAK ST","Patrolman Efrain Vargas","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"949","1944","Animal Complaint","Matter Settled",NA,"Animal Control John J Kostka","Patrolman Kathy Da Silva",NA,NA,NA,NA,NA
"950","1949","Check Property","Matter Settled","[BRO 35] 105 KEITH AVE","School Police Officer Brett Baker","School Police Officer Brett Baker",NA,NA,NA,NA,NA
"951","1950","911 Unknown Emergency","Complaint Filed","4 MARY ANNE AVE","Sergeant Michael V Damiano","Telephone Operators Emanuella Hornocker",NA,"19:56:48","19:58:00",NA,NA
"952","1951","Alarm Telephone","FALSE ALARM","[BRO 6940] 357 COURT ST Apt. #1","Patrolman Peter R Towle","Telephone Operator Justin Baez",NA,"19:58:34","20:06:40",NA,NA
"953","1954","Animal Complaint","Matter Settled","15 HAYWARD AVE","Patrolman Darvin Anderson","Patrolman Kathy Da Silva",NA,NA,NA,NA,NA
"954","2015","MOTOR VEHICLE STOP","Clear No Action Needed","101 WALNUT ST","Patrolman Peter R Towle","Patrolman Kathy Da Silva",NA,NA,NA,NA,NA
"955","2023","Alarm Telephone","FALSE ALARM","[BRO 2761] 45 INDUSTRIAL BLVD","Patrolman Thomas L Robinson","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"956","2030","Community Police Call","Matter Settled","[BRO 7052] 105 BELAIR ST","Patrolman Richard J Gaucher","Patrolman Kathy Da Silva",NA,NA,NA,NA,NA
"957","2031","DISTURBANCE","Report taken","[BRO F1862] 20 FAXON ST Apt. #5","Patrolman Peter R Towle","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"958","2039","Check Motorist Drunk","Matter Settled","2001 MAIN ST","Patrolman Thomas L Robinson","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"959","2047","911 Transfer to Fire","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"960","2049","CDBG Proactive Patrol","Clear No Action Needed","[BRO 2527] 932 N MONTELLO ST","Patrolman Efrain Vargas","Patrolman Efrain Vargas",NA,NA,NA,NA,NA
"961","2050","M V A","Report taken","7 OWENS AVE","Patrolman William Vellios","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"962","2103","Alarm Telephone","FALSE ALARM","[BRO 2305] 1041 PEARL ST","Patrolman Darvin Anderson","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"963","2114","Larceny of a M/V Investigation","Clear No Action Needed","[BRO 7030] 249 BELMONT AVE","Patrolman Thomas L Robinson","Patrolman Kathy Da Silva",NA,NA,NA,NA,NA
"964","2126","Community Police Call","Matter Settled","[BRO F2208] 1380 MAIN ST","Patrolman Richard J Gaucher","Patrolman Kathy Da Silva",NA,NA,NA,NA,NA
"965","2135","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"966","2145","A & B Dangerous Weapon Gun","Hot Sheet","40 TURNER ST 1 @ 55 WYMAN ST","Patrolman Peter R Towle","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"967","2146","Gunshots Call","Duplicate Call","WYMAN ST",NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"968","2200","Party Unconscious","Matter Settled","49 W ASHLAND ST Apt. #1","Patrolman Gary J Bartorelli","Telephone Operators Robin L Bell",NA,"22:06:09","22:07:40",NA,NA
"969","2212","SUSPICIOUS ACTIVITY","Matter Settled","[BRO 2696] 1829 MAIN ST","Patrolman Thomas L Robinson","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"970","2250","Alarm Telephone","Matter Settled","[BRO 3967] 45 OAKDALE ST","School Police Officer Theodore Hancock","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"971","2259","SUSPICIOUS ACTIVITY","Hot Sheet","25 LANSDOWNE ST",NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"972","2302","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"973","2305","SUSPICIOUS MV","Matter Settled","15 MULBERRY ST","Patrolman William G Carpenter","Patrolman Kathy Da Silva","15-77-AR",NA,NA,NA,NA
"974","2325","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,"01/07/2015","Wednesday"
"975","0009","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"976","0029","Check Property","Matter Settled","25 LANSDOWNE ST","Patrolman Domingos G Nunes","Patrolman Domingos G Nunes",NA,NA,NA,NA,NA
"977","0039","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"978","0047","MOTOR VEHICLE STOP","No Citation Issued","[BRO 2064] 245 E ASHLAND ST","Patrolman Andrew H Kalp","Patrolman Andrew H Kalp",NA,NA,NA,NA,NA
"979","0106","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"980","0111","Parking Violation Winter Ban","Citation/Warning Issued","24 TURNER ST","Patrolman Andrew H Kalp","Patrolman Andrew H Kalp",NA,NA,NA,NA,NA
"981","0114","Alarm Telephone","FALSE ALARM","[BRO 2122] 158 MONTELLO ST","Patrolman Andrew H Kalp","Telephone Operators Sharon L Moran",NA,"01:15:54","01:21:30",NA,NA
"982","0115","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"983","0126","Parking Violation Winter Ban","Citation/Warning Issued","118 WALNUT ST","Patrolman Andrew H Kalp","Patrolman Andrew H Kalp",NA,NA,NA,NA,NA
"984","0130","Parking Violation Winter Ban","Citation/Warning Issued","MILTON ST","Patrolman Andrew H Kalp","Patrolman Andrew H Kalp",NA,NA,NA,NA,NA
"985","0133","Alarm Telephone","FALSE ALARM","[BRO 2122] 158 MONTELLO ST","Patrolman Jesse Drane Jr","Telephone Operators Patrick F Vellios",NA,"01:35:46","01:36:37",NA,NA
"986","0141","Parking Violation Winter Ban","Citation/Warning Issued","WESTON ST","Patrolman Andrew H Kalp","Patrolman Andrew H Kalp",NA,NA,NA,NA,NA
"987","0149","Alarm Telephone","FALSE ALARM","[BRO 2022] 966 MAIN ST","Patrolman Dana J Miller","Telephone Operators Sharon L Moran",NA,"01:50:22","02:03:59",NA,NA
"988","0200","Parking Violation Winter Ban","Citation/Warning Issued","ELLIS ST","Patrolman Andrew H Kalp","Patrolman Andrew H Kalp",NA,NA,NA,NA,NA
"989","0206","Parking Violation Winter Ban","Citation/Warning Issued","12 EMMET ST","Patrolman Jesse Drane Jr","Patrolman Jesse Drane Jr",NA,NA,NA,NA,NA
"990","0331","Animal Complaint","Unfounded / Nothing Loca","[BRO 5216] 182 KATHLEEN RD","Patrolman Jesse Drane Jr","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"991","0635","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"992","0655","Alarm Telephone","FALSE ALARM","[BRO 2450] 68 FIELD ST","Patrolman Domingos G Nunes","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"993","0656","911 Verify Call","False 911 Call","22 ANAWAN ST","Patrolman Jesse Drane Jr","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"994","0714","Check Motorist Suspicious","Cancelled","58 CHURCHILL AVE @ 1 POOLE AVE",NA,"Patrolman Andrea T Salamone",NA,NA,NA,NA,NA
"995","0723","M V A","Report taken","359 W ELM ST @ 234 ASH ST","Patrolman Hermer E Cole","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"996","0731","TRAFFIC CONTROL","Matter Settled","[BRO 1948] 1121 WARREN AVE","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
"997","0757","Check Property","Matter Settled","[BRO 6772] 175 WARREN AVE","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"998","0815","TRAFFIC CONTROL","Services Rendered","[BRO 457] 380 PLAIN ST","School Police Officer Janet Frizzell","School Police Officer Janet Frizzell",NA,NA,NA,NA,NA
